,fc3_rmse_mean,fc3_rmse_std,fc3_rmse_max,fc3_rmse_min,fc3_r2_mean,fc3_r2_std,fc3_r2_max,fc3_r2_min
CNN-sg9,26.5219,0.0,26.5219,26.5219,-1.2103,0.0,-1.2103,-1.2103
RNN-sg9,19.3076,0.0,19.3076,19.3076,-0.1714,0.0,-0.1714,-0.1714
GRU-sg9,35.9583,0.0,35.9583,35.9583,-3.063,0.0,-3.063,-3.063
DNN-sg9,31.5259,0.0,31.5259,31.5259,-2.123,0.0,-2.123,-2.123
LSTM-sg9,24.2904,0.0,24.2904,24.2904,-0.854,0.0,-0.854,-0.854
