,fc2_rmse_mean,fc2_rmse_std,fc2_rmse_max,fc2_rmse_min,fc2_r2_mean,fc2_r2_std,fc2_r2_max,fc2_r2_min
CNN-sg9,26.1983,0.0,26.1983,26.1983,-1.1326,0.0,-1.1326,-1.1326
RNN-sg9,18.7852,0.0,18.7852,18.7852,-0.0964,0.0,-0.0964,-0.0964
GRU-sg9,35.8121,0.0,35.8121,35.8121,-2.9849,0.0,-2.9849,-2.9849
DNN-sg9,20.3436,0.0,20.3436,20.3436,-0.2859,0.0,-0.2859,-0.2859
LSTM-sg9,23.9399,0.0,23.9399,23.9399,-0.7807,0.0,-0.7807,-0.7807
