,fc3_rmse_mean,fc3_rmse_std,fc3_rmse_max,fc3_rmse_min,fc3_r2_mean,fc3_r2_std,fc3_r2_max,fc3_r2_min
CNN-sg9,0.8729,0.0686,0.9236,0.7759,-0.3653,0.2076,-0.0719,-0.5191
RNN-sg9,0.7469,0.0128,0.7587,0.7292,0.0063,0.0338,0.0532,-0.0251
GRU-sg9,0.7477,0.0346,0.7948,0.7126,0.0022,0.0932,0.0957,-0.1249
DNN-sg9,0.7793,0.0021,0.7817,0.7766,-0.0813,0.0058,-0.0739,-0.0881
LSTM-sg9,0.7665,0.0499,0.837,0.7311,-0.0506,0.1392,0.0483,-0.2475
