,fc1_rmse_mean,fc1_rmse_std,fc1_rmse_max,fc1_rmse_min,fc1_r2_mean,fc1_r2_std,fc1_r2_max,fc1_r2_min,test_loss_mean,test_loss_std,test_loss_max,test_loss_min,train_loss_mean,train_loss_std,train_loss_max,train_loss_min
CNN-ew3,0.5202,0.228,0.8055,0.3338,0.4251,0.4607,0.8014,-0.1564,0.0831,0.0318,0.1231,0.0571,29.3281,22.5944,57.1176,10.7979
RNN-ew3,0.2365,0.008,0.2511,0.2296,0.9002,0.0069,0.9061,0.8876,0.0428,0.0006,0.0437,0.0422,5.3683,0.1271,5.5535,5.1997
GRU-ew3,0.2274,0.0069,0.2388,0.2186,0.9078,0.0057,0.9149,0.8984,0.0396,0.0004,0.0403,0.0393,4.1297,0.1482,4.3745,3.9471
DNN-ew3,0.3423,0.0044,0.3499,0.337,0.7911,0.0054,0.7975,0.7818,0.0569,0.0001,0.057,0.0568,10.64,0.0631,10.7202,10.5309
LSTM-ew3,0.252,0.0065,0.2599,0.2437,0.8868,0.0058,0.8942,0.8797,0.0391,0.0006,0.0402,0.0384,3.4356,0.0828,3.5295,3.2928
