,0,1,2
CNN-ew2,9.27723475376231,9.250796080210097,9.37199097207213
RNN-ew2,4.862017974970609,5.320123805198598,4.960458502636907
GRU-ew2,3.6116959316949915,3.8114744732955974,3.970465017974419
DNN-ew2,9.209523365246392,9.303588753659822,9.137935418236468
LSTM-ew2,3.3660955487305113,3.559619169400952,3.4497538346202137
