,fc2_rmse_mean,fc2_rmse_std,fc2_rmse_max,fc2_rmse_min,fc2_r2_mean,fc2_r2_std,fc2_r2_max,fc2_r2_min
CNN-obs,0.667,0.1063,0.7994,0.5792,0.1875,0.2607,0.4025,-0.1383
RNN-obs,0.5244,0.0124,0.544,0.5115,0.5098,0.0234,0.534,0.4729
GRU-obs,0.5016,0.008,0.5095,0.4868,0.5516,0.0141,0.5779,0.5376
DNN-obs,0.5924,0.0037,0.5951,0.5852,0.375,0.0078,0.39,0.3692
LSTM-obs,0.5447,0.0275,0.5812,0.5042,0.4701,0.0531,0.5472,0.3984
