,fc2_rmse_mean,fc2_rmse_std,fc2_rmse_max,fc2_rmse_min,fc2_r2_mean,fc2_r2_std,fc2_r2_max,fc2_r2_min
CNN-ew3,0.7579,0.1191,0.8421,0.5894,-0.0483,0.3037,0.3812,-0.263
RNN-ew3,0.5352,0.0437,0.5969,0.5027,0.4864,0.0856,0.5498,0.3654
GRU-ew3,0.5067,0.0214,0.5328,0.4805,0.5419,0.0386,0.5888,0.4943
DNN-ew3,0.6668,0.0985,0.8061,0.5962,0.1908,0.2462,0.3668,-0.1574
LSTM-ew3,0.5371,0.0452,0.5991,0.4927,0.4826,0.0884,0.5676,0.3608
