,fc3_rmse_mean,fc3_rmse_std,fc3_rmse_max,fc3_rmse_min,fc3_r2_mean,fc3_r2_std,fc3_r2_max,fc3_r2_min
CNN-ew2,0.8172,0.0303,0.8451,0.7584,-0.1907,0.0862,-0.0241,-0.2719
RNN-ew2,0.8038,0.0225,0.8322,0.7662,-0.1513,0.0641,-0.0454,-0.2334
GRU-ew2,0.8125,0.0236,0.8424,0.7768,-0.1766,0.0678,-0.0744,-0.2635
DNN-ew2,0.789,0.0206,0.8229,0.7655,-0.1091,0.0581,-0.0435,-0.2057
LSTM-ew2,0.8101,0.0105,0.8233,0.7971,-0.1689,0.0301,-0.1314,-0.207
