,fc3_rmse_mean,fc3_rmse_std,fc3_rmse_max,fc3_rmse_min,fc3_r2_mean,fc3_r2_std,fc3_r2_max,fc3_r2_min
CNN-ew2,0.7801,0.0337,0.8453,0.7566,-0.0857,0.0963,-0.0193,-0.2725
RNN-ew2,0.7519,0.0254,0.7986,0.7265,-0.008,0.069,0.0602,-0.1356
GRU-ew2,0.7387,0.0466,0.8292,0.6974,0.0245,0.1275,0.134,-0.2242
DNN-ew2,0.7653,0.004,0.7707,0.76,-0.0428,0.0109,-0.0285,-0.0577
LSTM-ew2,0.912,0.0323,0.9731,0.8844,-0.4828,0.1071,-0.3927,-0.6861
