,fc2_rmse_mean,fc2_rmse_std,fc2_rmse_max,fc2_rmse_min,fc2_r2_mean,fc2_r2_std,fc2_r2_max,fc2_r2_min
CNN-sg7,0.6013,0.0177,0.6263,0.5878,0.3554,0.0383,0.3846,0.3013
RNN-sg7,0.4831,0.0102,0.492,0.4688,0.5841,0.0175,0.6086,0.5688
GRU-sg7,0.4862,0.0217,0.5143,0.4616,0.5781,0.0377,0.6205,0.5288
DNN-sg7,0.5986,0.0092,0.6108,0.5885,0.3615,0.0197,0.3831,0.3354
LSTM-sg7,0.4886,0.0245,0.506,0.4539,0.5738,0.0419,0.633,0.5439
