,fc2_rmse_mean,fc2_rmse_std,fc2_rmse_max,fc2_rmse_min,fc2_r2_mean,fc2_r2_std,fc2_r2_max,fc2_r2_min
CNN-sg5,1.1141,0.1537,1.2678,0.9604,-1.253,0.61,-0.6429,-1.863
RNN-sg5,0.8512,0.0823,0.9336,0.7689,-0.3028,0.2498,-0.0531,-0.5526
GRU-sg5,0.8413,0.0159,0.8572,0.8254,-0.2612,0.0477,-0.2135,-0.3088
DNN-sg5,0.8346,0.0474,0.882,0.7873,-0.2448,0.1408,-0.1041,-0.3856
LSTM-sg5,0.7447,0.0266,0.7713,0.7181,0.0109,0.0706,0.0815,-0.0598
