,fc1_rmse_mean,fc1_rmse_std,fc1_rmse_max,fc1_rmse_min,fc1_r2_mean,fc1_r2_std,fc1_r2_max,fc1_r2_min,test_loss_mean,test_loss_std,test_loss_max,test_loss_min,train_loss_mean,train_loss_std,train_loss_max,train_loss_min
CNN-sg5,0.5209,0.2122,0.7823,0.335,0.4362,0.4264,0.8,-0.0907,0.0815,0.0301,0.1187,0.0568,29.7771,20.8096,55.4006,12.7646
RNN-sg5,0.2254,0.0023,0.2296,0.2228,0.9094,0.0019,0.9115,0.906,0.0418,0.0003,0.0422,0.0416,5.902,0.2552,6.1958,5.4383
GRU-sg5,0.2337,0.0076,0.2456,0.2238,0.9025,0.0064,0.9107,0.8925,0.0385,0.0003,0.0389,0.0381,3.9307,0.0453,4.0017,3.8642
DNN-sg5,0.347,0.0058,0.3537,0.3367,0.7854,0.0072,0.798,0.7771,0.0567,0.0004,0.057,0.056,12.7412,0.0775,12.8795,12.6617
LSTM-sg5,0.2673,0.0115,0.2805,0.2463,0.8725,0.0107,0.8919,0.8598,0.0402,0.001,0.0415,0.0386,3.0532,0.1012,3.2023,2.8917
