,fc1_rmse_mean,fc1_r2_mean,test_loss_mean,train_loss_mean,valid_loss_mean,last_epoch,fc1_rmse_std,fc1_rmse_max,fc1_rmse_min,fc1_r2_std,fc1_r2_max,fc1_r2_min,test_loss_std,test_loss_max,test_loss_min,train_loss_std,train_loss_max,train_loss_min,valid_loss_std,valid_loss_max,valid_loss_min
0,5.3719,0.9115,0.0143,6.3568,0.766,1.25e-05,0.1428,5.4855,5.1705,0.0047,0.9181,0.9078,0.0003,0.0147,0.0139,0.0488,6.4227,6.3059,0.0034,0.7707,0.7625
0,4.8619,0.9276,0.0148,2.9967,0.6159,6.25e-06,0.0439,4.924,4.8302,0.0013,0.9285,0.9257,0.0002,0.015,0.0145,0.0549,3.0608,2.9268,0.016,0.6374,0.5992
0,4.5203,0.9374,0.014,1.6274,0.6296,6.25e-06,0.066,4.6024,4.4407,0.0018,0.9396,0.9351,0.0003,0.0143,0.0135,0.0072,1.6348,1.6176,0.0099,0.642,0.6178
0,4.3452,0.9422,0.0124,1.2745,0.5701,3.125e-06,0.0825,4.4219,4.2308,0.0022,0.9452,0.9401,0.0004,0.0129,0.0119,0.0378,1.306,1.2214,0.0273,0.5896,0.5315
0,4.9151,0.926,0.014,3.8632,0.6209,1.25e-05,0.0501,4.9769,4.8541,0.0015,0.9278,0.9241,0.0001,0.0141,0.0138,0.1143,3.9881,3.7118,0.0132,0.6311,0.6022
0,4.7473,0.9309,0.0139,2.9802,0.652,1.25e-05,0.054,4.8067,4.676,0.0016,0.933,0.9292,0.0005,0.0146,0.0134,0.0647,3.0425,2.891,0.0042,0.6578,0.648
0,4.6823,0.9328,0.0136,2.5398,0.6619,2.5e-05,0.0459,4.7383,4.6258,0.0013,0.9345,0.9312,0.0003,0.014,0.0132,0.1376,2.7318,2.4163,0.0081,0.6719,0.6521
