,fc3_rmse_mean,fc3_rmse_std,fc3_rmse_max,fc3_rmse_min,fc3_r2_mean,fc3_r2_std,fc3_r2_max,fc3_r2_min
CNN-or,0.7494,0.0015,0.7506,0.7473,0.0,0.0039,0.0055,-0.0031
RNN-or,0.6855,0.0021,0.687,0.6826,0.1631,0.0051,0.1703,0.1595
GRU-or,0.7006,0.0034,0.7046,0.6963,0.1259,0.0085,0.1366,0.1159
DNN-or,0.7836,0.0184,0.8058,0.7607,-0.0942,0.0514,-0.0305,-0.1563
LSTM-or,0.6801,0.0129,0.6943,0.6631,0.176,0.0311,0.217,0.1417
