Datetime,NH3_N,sin_hour,cos_hour,sin_day,cos_day
2022-01-01 22:00:00,0.4839621700538224,-0.5000000000000004,0.8660254037844384,0.20791169081775931,0.9781476007338057
2022-01-01 23:00:00,0.4699485820322934,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057
2022-01-02 00:00:00,0.4810960225527094,0.0,1.0,0.40673664307580015,0.9135454576426009
2022-01-02 01:00:00,0.5478210468649589,0.25881904510252074,0.9659258262890683,0.40673664307580015,0.9135454576426009
2022-01-02 02:00:00,0.7305456281189753,0.49999999999999994,0.8660254037844387,0.40673664307580015,0.9135454576426009
2022-01-02 03:00:00,0.9149601102047188,0.7071067811865476,0.7071067811865476,0.40673664307580015,0.9135454576426009
2022-01-02 04:00:00,0.8649092594561646,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009
2022-01-02 05:00:00,0.7114989423403654,0.9659258262890683,0.25881904510252074,0.40673664307580015,0.9135454576426009
2022-01-02 06:00:00,0.5971214654042192,1.0,6.123233995736766e-17,0.40673664307580015,0.9135454576426009
2022-01-02 07:00:00,0.5168289059091982,0.9659258262890683,-0.25881904510252063,0.40673664307580015,0.9135454576426009
2022-01-02 08:00:00,0.4648156902121855,0.8660254037844387,-0.4999999999999998,0.40673664307580015,0.9135454576426009
2022-01-02 09:00:00,0.4315374274606446,0.7071067811865476,-0.7071067811865475,0.40673664307580015,0.9135454576426009
2022-01-02 10:00:00,0.41122028980972,0.49999999999999994,-0.8660254037844387,0.40673664307580015,0.9135454576426009
2022-01-02 11:00:00,0.4443065205524986,0.258819045102521,-0.9659258262890682,0.40673664307580015,0.9135454576426009
2022-01-02 12:00:00,0.6207679656648326,1.2246467991473532e-16,-1.0,0.40673664307580015,0.9135454576426009
2022-01-02 13:00:00,0.8350123793988996,-0.2588190451025208,-0.9659258262890683,0.40673664307580015,0.9135454576426009
2022-01-02 14:00:00,1.0001232943060063,-0.4999999999999997,-0.8660254037844388,0.40673664307580015,0.9135454576426009
2022-01-02 15:00:00,1.155083509916937,-0.7071067811865471,-0.7071067811865479,0.40673664307580015,0.9135454576426009
2022-01-02 16:00:00,1.366943305950162,-0.8660254037844385,-0.5000000000000004,0.40673664307580015,0.9135454576426009
2022-01-02 17:00:00,1.4680089835700971,-0.9659258262890683,-0.25881904510252063,0.40673664307580015,0.9135454576426009
2022-01-02 18:00:00,1.3094836701420585,-1.0,-1.8369701987210297e-16,0.40673664307580015,0.9135454576426009
2022-01-02 19:00:00,1.1559977954185685,-0.9659258262890684,0.2588190451025203,0.40673664307580015,0.9135454576426009
2022-01-02 20:00:00,1.293367077251141,-0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009
2022-01-02 21:00:00,1.7644887130173514,-0.7071067811865477,0.7071067811865474,0.40673664307580015,0.9135454576426009
2022-01-02 22:00:00,1.8880104944770773,-0.5000000000000004,0.8660254037844384,0.40673664307580015,0.9135454576426009
2022-01-02 23:00:00,1.5870794366862464,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009
2022-01-03 00:00:00,1.1869499886784145,0.0,1.0,0.5877852522924731,0.8090169943749475
2022-01-03 01:00:00,0.8937061198737153,0.25881904510252074,0.9659258262890683,0.5877852522924731,0.8090169943749475
2022-01-03 02:00:00,0.7023146785908958,0.49999999999999994,0.8660254037844387,0.5877852522924731,0.8090169943749475
2022-01-03 03:00:00,0.5796575871545375,0.7071067811865476,0.7071067811865476,0.5877852522924731,0.8090169943749475
2022-01-03 04:00:00,0.5246580122927225,0.8660254037844386,0.5000000000000001,0.5877852522924731,0.8090169943749475
2022-01-03 05:00:00,0.4800697140423001,0.9659258262890683,0.25881904510252074,0.5877852522924731,0.8090169943749475
2022-01-03 06:00:00,0.4436093017587134,1.0,6.123233995736766e-17,0.5877852522924731,0.8090169943749475
2022-01-03 07:00:00,0.4177149143885613,0.9659258262890683,-0.25881904510252063,0.5877852522924731,0.8090169943749475
2022-01-03 08:00:00,0.4042868152998035,0.8660254037844387,-0.4999999999999998,0.5877852522924731,0.8090169943749475
2022-01-03 09:00:00,0.403417749179882,0.7071067811865476,-0.7071067811865475,0.5877852522924731,0.8090169943749475
2022-01-03 10:00:00,0.6055500428412626,0.49999999999999994,-0.8660254037844387,0.5877852522924731,0.8090169943749475
2022-01-03 11:00:00,1.2097374257047575,0.258819045102521,-0.9659258262890682,0.5877852522924731,0.8090169943749475
2022-01-03 12:00:00,1.892052388756188,1.2246467991473532e-16,-1.0,0.5877852522924731,0.8090169943749475
2022-01-03 13:00:00,2.4357954999203795,-0.2588190451025208,-0.9659258262890683,0.5877852522924731,0.8090169943749475
2022-01-03 14:00:00,2.740388233285561,-0.4999999999999997,-0.8660254037844388,0.5877852522924731,0.8090169943749475
2022-01-03 15:00:00,2.755032606638003,-0.7071067811865471,-0.7071067811865479,0.5877852522924731,0.8090169943749475
2022-01-03 16:00:00,2.5594478973161348,-0.8660254037844385,-0.5000000000000004,0.5877852522924731,0.8090169943749475
2022-01-03 17:00:00,2.3092783383896807,-0.9659258262890683,-0.25881904510252063,0.5877852522924731,0.8090169943749475
2022-01-03 18:00:00,2.142339803033808,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475
2022-01-03 19:00:00,2.071190148486952,-0.9659258262890684,0.2588190451025203,0.5877852522924731,0.8090169943749475
2022-01-03 20:00:00,2.161460022425504,-0.8660254037844386,0.5000000000000001,0.5877852522924731,0.8090169943749475
2022-01-03 21:00:00,2.225047346788636,-0.7071067811865477,0.7071067811865474,0.5877852522924731,0.8090169943749475
2022-01-03 22:00:00,2.018087074739848,-0.5000000000000004,0.8660254037844384,0.5877852522924731,0.8090169943749475
2022-01-03 23:00:00,1.6401469315105754,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475
2022-01-04 00:00:00,1.2310653322396783,0.0,1.0,0.7431448254773941,0.6691306063588582
2022-01-04 01:00:00,0.9236667860104736,0.25881904510252074,0.9659258262890683,0.7431448254773941,0.6691306063588582
2022-01-04 02:00:00,0.7198996382729508,0.49999999999999994,0.8660254037844387,0.7431448254773941,0.6691306063588582
2022-01-04 03:00:00,0.5879830829637704,0.7071067811865476,0.7071067811865476,0.7431448254773941,0.6691306063588582
2022-01-04 04:00:00,0.506904716444929,0.8660254037844386,0.5000000000000001,0.7431448254773941,0.6691306063588582
2022-01-04 05:00:00,0.456000076533624,0.9659258262890683,0.25881904510252074,0.7431448254773941,0.6691306063588582
2022-01-04 06:00:00,0.4241879792535077,1.0,6.123233995736766e-17,0.7431448254773941,0.6691306063588582
2022-01-04 07:00:00,0.4050268208854379,0.9659258262890683,-0.25881904510252063,0.7431448254773941,0.6691306063588582
2022-01-04 08:00:00,0.3963075191979294,0.8660254037844387,-0.4999999999999998,0.7431448254773941,0.6691306063588582
2022-01-04 09:00:00,0.4020616915187576,0.7071067811865476,-0.7071067811865475,0.7431448254773941,0.6691306063588582
2022-01-04 10:00:00,0.6442000082445879,0.49999999999999994,-0.8660254037844387,0.7431448254773941,0.6691306063588582
2022-01-04 11:00:00,1.3989024049467529,0.258819045102521,-0.9659258262890682,0.7431448254773941,0.6691306063588582
2022-01-04 12:00:00,2.5060303096347187,1.2246467991473532e-16,-1.0,0.7431448254773941,0.6691306063588582
2022-01-04 13:00:00,3.698663319114165,-0.2588190451025208,-0.9659258262890683,0.7431448254773941,0.6691306063588582
2022-01-04 14:00:00,4.743944991468499,-0.4999999999999997,-0.8660254037844388,0.7431448254773941,0.6691306063588582
2022-01-04 15:00:00,5.128433861547766,-0.7071067811865471,-0.7071067811865479,0.7431448254773941,0.6691306063588582
2022-01-04 16:00:00,4.661640116928659,-0.8660254037844385,-0.5000000000000004,0.7431448254773941,0.6691306063588582
2022-01-04 17:00:00,3.859351403490528,-0.9659258262890683,-0.25881904510252063,0.7431448254773941,0.6691306063588582
2022-01-04 18:00:00,2.9929427087609835,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582
2022-01-04 19:00:00,2.23275510525659,-0.9659258262890684,0.2588190451025203,0.7431448254773941,0.6691306063588582
2022-01-04 20:00:00,1.773768283153954,-0.8660254037844386,0.5000000000000001,0.7431448254773941,0.6691306063588582
2022-01-04 21:00:00,1.7451181698923723,-0.7071067811865477,0.7071067811865474,0.7431448254773941,0.6691306063588582
2022-01-04 22:00:00,1.5355104419354233,-0.5000000000000004,0.8660254037844384,0.7431448254773941,0.6691306063588582
2022-01-04 23:00:00,1.231507885161254,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582
2022-01-05 00:00:00,1.009750297763419,0.0,1.0,0.8660254037844386,0.5000000000000001
2022-01-05 01:00:00,0.8520880053247181,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001
2022-01-05 02:00:00,0.7338304498614975,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001
2022-01-05 03:00:00,0.6487273232502317,0.7071067811865476,0.7071067811865476,0.8660254037844386,0.5000000000000001
2022-01-05 04:00:00,0.5640916006168057,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
2022-01-05 05:00:00,0.4952960470367501,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001
2022-01-05 06:00:00,0.44583464822205,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001
2022-01-05 07:00:00,0.4116851155998967,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001
2022-01-05 08:00:00,0.3871832560266046,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001
2022-01-05 09:00:00,0.4200956936159628,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001
2022-01-05 10:00:00,0.7313858561695776,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001
2022-01-05 11:00:00,1.2820880470350795,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001
2022-01-05 12:00:00,1.8206684948877143,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001
2022-01-05 13:00:00,2.2546669635992957,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001
2022-01-05 14:00:00,2.491864244826244,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
2022-01-05 15:00:00,2.4090061468957464,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001
2022-01-05 16:00:00,2.302680288137448,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001
2022-01-05 17:00:00,2.1605003728824688,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001
2022-01-05 18:00:00,1.945948690396148,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001
2022-01-05 19:00:00,1.7329900142376884,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001
2022-01-05 20:00:00,1.5701940085426132,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
2022-01-05 21:00:00,1.3806893651255678,-0.7071067811865477,0.7071067811865474,0.8660254037844386,0.5000000000000001
2022-01-05 22:00:00,1.1147781924086742,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001
2022-01-05 23:00:00,0.8721576421118712,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001
2022-01-06 00:00:00,0.7008391319337894,0.0,1.0,0.9510565162951535,0.30901699437494745
2022-01-06 01:00:00,0.640020212493607,0.25881904510252074,0.9659258262890683,0.9510565162951535,0.30901699437494745
2022-01-06 02:00:00,0.6659934941628308,0.49999999999999994,0.8660254037844387,0.9510565162951535,0.30901699437494745
2022-01-06 03:00:00,0.6799760631643652,0.7071067811865476,0.7071067811865476,0.9510565162951535,0.30901699437494745
2022-01-06 04:00:00,0.6114683845652857,0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745
2022-01-06 05:00:00,0.5242762174058382,0.9659258262890683,0.25881904510252074,0.9510565162951535,0.30901699437494745
2022-01-06 06:00:00,0.4590773171101695,1.0,6.123233995736766e-17,0.9510565162951535,0.30901699437494745
2022-01-06 07:00:00,0.4130252369327683,0.9659258262890683,-0.25881904510252063,0.9510565162951535,0.30901699437494745
2022-01-06 08:00:00,0.3835027221596609,0.8660254037844387,-0.4999999999999998,0.9510565162951535,0.30901699437494745
2022-01-06 09:00:00,0.4539639666291299,0.7071067811865476,-0.7071067811865475,0.9510565162951535,0.30901699437494745
2022-01-06 10:00:00,0.740497079977478,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745
2022-01-06 11:00:00,1.204713447986487,0.258819045102521,-0.9659258262890682,0.9510565162951535,0.30901699437494745
2022-01-06 12:00:00,1.6669814021252254,1.2246467991473532e-16,-1.0,0.9510565162951535,0.30901699437494745
2022-01-06 13:00:00,1.9288945079418016,-0.2588190451025208,-0.9659258262890683,0.9510565162951535,0.30901699437494745
2022-01-06 14:00:00,1.918442771431748,-0.4999999999999997,-0.8660254037844388,0.9510565162951535,0.30901699437494745
2022-01-06 15:00:00,1.6977244628590484,-0.7071067811865471,-0.7071067811865479,0.9510565162951535,0.30901699437494745
2022-01-06 16:00:00,1.3222687510487623,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745
2022-01-06 17:00:00,0.9717328306292572,-0.9659258262890683,-0.25881904510252063,0.9510565162951535,0.30901699437494745
2022-01-06 18:00:00,0.7375720450442209,-1.0,-1.8369701987210297e-16,0.9510565162951535,0.30901699437494745
2022-01-06 19:00:00,0.5957919603598658,-0.9659258262890684,0.2588190451025203,0.9510565162951535,0.30901699437494745
2022-01-06 20:00:00,0.5020712228825861,-0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745
2022-01-06 21:00:00,0.4417873003962183,-0.7071067811865477,0.7071067811865474,0.9510565162951535,0.30901699437494745
2022-01-06 22:00:00,0.4040587602377309,-0.5000000000000004,0.8660254037844384,0.9510565162951535,0.30901699437494745
2022-01-06 23:00:00,0.3789962628093052,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745
2022-01-07 00:00:00,0.3622538443522498,0.0,1.0,0.9945218953682733,0.10452846326765346
2022-01-07 01:00:00,0.3529634599446831,0.25881904510252074,0.9659258262890683,0.9945218953682733,0.10452846326765346
2022-01-07 02:00:00,0.3559037826334765,0.49999999999999994,0.8660254037844387,0.9945218953682733,0.10452846326765346
2022-01-07 03:00:00,0.3667635229134193,0.7071067811865476,0.7071067811865476,0.9945218953682733,0.10452846326765346
2022-01-07 04:00:00,0.3629133737480515,0.8660254037844386,0.5000000000000001,0.9945218953682733,0.10452846326765346
2022-01-07 05:00:00,0.3537959242488309,0.9659258262890683,0.25881904510252074,0.9945218953682733,0.10452846326765346
2022-01-07 06:00:00,0.3446693012159652,1.0,6.123233995736766e-17,0.9945218953682733,0.10452846326765346
2022-01-07 07:00:00,0.3363890273962457,0.9659258262890683,-0.25881904510252063,0.9945218953682733,0.10452846326765346
2022-01-07 08:00:00,0.3298218631044141,0.8660254037844387,-0.4999999999999998,0.9945218953682733,0.10452846326765346
2022-01-07 09:00:00,0.3530448978626485,0.7071067811865476,-0.7071067811865475,0.9945218953682733,0.10452846326765346
2022-01-07 10:00:00,0.5647078920509224,0.49999999999999994,-0.8660254037844387,0.9945218953682733,0.10452846326765346
2022-01-07 11:00:00,0.9776167352305536,0.258819045102521,-0.9659258262890682,0.9945218953682733,0.10452846326765346
2022-01-07 12:00:00,1.5756075078049987,1.2246467991473532e-16,-1.0,0.9945218953682733,0.10452846326765346
2022-01-07 13:00:00,2.0241138380163326,-0.2588190451025208,-0.9659258262890683,0.9945218953682733,0.10452846326765346
2022-01-07 14:00:00,2.145559969476466,-0.4999999999999997,-0.8660254037844388,0.9945218953682733,0.10452846326765346
2022-01-07 15:00:00,1.941611515019213,-0.7071067811865471,-0.7071067811865479,0.9945218953682733,0.10452846326765346
2022-01-07 16:00:00,1.5446261756781945,-0.8660254037844385,-0.5000000000000004,0.9945218953682733,0.10452846326765346
2022-01-07 17:00:00,1.1539517520735834,-0.9659258262890683,-0.25881904510252063,0.9945218953682733,0.10452846326765346
2022-01-07 18:00:00,0.8928665245774834,-1.0,-1.8369701987210297e-16,0.9945218953682733,0.10452846326765346
2022-01-07 19:00:00,0.8674921280798235,-0.9659258262890684,0.2588190451025203,0.9945218953682733,0.10452846326765346
2022-01-07 20:00:00,1.1541693435145608,-0.8660254037844386,0.5000000000000001,0.9945218953682733,0.10452846326765346
2022-01-07 21:00:00,1.499565472775403,-0.7071067811865477,0.7071067811865474,0.9945218953682733,0.10452846326765346
2022-01-07 22:00:00,1.692742283665242,-0.5000000000000004,0.8660254037844384,0.9945218953682733,0.10452846326765346
2022-01-07 23:00:00,1.6451108368658118,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346
2022-01-08 00:00:00,1.4222591287861537,0.0,1.0,0.9945218953682734,-0.10452846326765333
2022-01-08 01:00:00,1.173749583938359,0.25881904510252074,0.9659258262890683,0.9945218953682734,-0.10452846326765333
2022-01-08 02:00:00,0.971164957029682,0.49999999999999994,0.8660254037844387,0.9945218953682734,-0.10452846326765333
2022-01-08 03:00:00,0.7698955275511424,0.7071067811865476,0.7071067811865476,0.9945218953682734,-0.10452846326765333
2022-01-08 04:00:00,0.623978783197352,0.8660254037844386,0.5000000000000001,0.9945218953682734,-0.10452846326765333
2022-01-08 05:00:00,0.5200340365850779,0.9659258262890683,0.25881904510252074,0.9945218953682734,-0.10452846326765333
2022-01-08 06:00:00,0.4504137619510466,1.0,6.123233995736766e-17,0.9945218953682734,-0.10452846326765333
2022-01-08 07:00:00,0.4068183505039613,0.9659258262890683,-0.25881904510252063,0.9945218953682734,-0.10452846326765333
2022-01-08 08:00:00,0.3798588303023767,0.8660254037844387,-0.4999999999999998,0.9945218953682734,-0.10452846326765333
2022-01-08 09:00:00,0.365043498181426,0.7071067811865476,-0.7071067811865475,0.9945218953682734,-0.10452846326765333
2022-01-08 10:00:00,0.4464205855755223,0.49999999999999994,-0.8660254037844387,0.9945218953682734,-0.10452846326765333
2022-01-08 11:00:00,0.91544401801198,0.258819045102521,-0.9659258262890682,0.9945218953682734,-0.10452846326765333
2022-01-08 12:00:00,1.6347601441405213,1.2246467991473532e-16,-1.0,0.9945218953682734,-0.10452846326765333
2022-01-08 13:00:00,2.398977019817646,-0.2588190451025208,-0.9659258262890683,0.9945218953682734,-0.10452846326765333
2022-01-08 14:00:00,2.903068278557254,-0.4999999999999997,-0.8660254037844388,0.9945218953682734,-0.10452846326765333
2022-01-08 15:00:00,3.082179500467686,-0.7071067811865471,-0.7071067811865479,0.9945218953682734,-0.10452846326765333
2022-01-08 16:00:00,2.9428238336139447,-0.8660254037844385,-0.5000000000000004,0.9945218953682734,-0.10452846326765333
2022-01-08 17:00:00,2.5236993668350336,-0.9659258262890683,-0.25881904510252063,0.9945218953682734,-0.10452846326765333
2022-01-08 18:00:00,1.96483060010102,-1.0,-1.8369701987210297e-16,0.9945218953682734,-0.10452846326765333
2022-01-08 19:00:00,1.466719660060612,-0.9659258262890684,0.2588190451025203,0.9945218953682734,-0.10452846326765333
2022-01-08 20:00:00,1.1526713093697003,-0.8660254037844386,0.5000000000000001,0.9945218953682734,-0.10452846326765333
2022-01-08 21:00:00,0.915330392288487,-0.7071067811865477,0.7071067811865474,0.9945218953682734,-0.10452846326765333
2022-01-08 22:00:00,0.7357293753730922,-0.5000000000000004,0.8660254037844384,0.9945218953682734,-0.10452846326765333
2022-01-08 23:00:00,0.6061784452238553,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333
2022-01-09 00:00:00,0.5139559871343131,0.0,1.0,0.9510565162951536,-0.30901699437494734
2022-01-09 01:00:00,0.4561509656139212,0.25881904510252074,0.9659258262890683,0.9510565162951536,-0.30901699437494734
2022-01-09 02:00:00,0.4166889460350194,0.49999999999999994,0.8660254037844387,0.9510565162951536,-0.30901699437494734
2022-01-09 03:00:00,0.3816789742876783,0.7071067811865476,0.7071067811865476,0.9510565162951536,-0.30901699437494734
2022-01-09 04:00:00,0.3557677712392736,0.8660254037844386,0.5000000000000001,0.9510565162951536,-0.30901699437494734
2022-01-09 05:00:00,0.3382000360768974,0.9659258262890683,0.25881904510252074,0.9510565162951536,-0.30901699437494734
2022-01-09 06:00:00,0.3280021149794718,1.0,6.123233995736766e-17,0.9510565162951536,-0.30901699437494734
2022-01-09 07:00:00,0.3251708089876831,0.9659258262890683,-0.25881904510252063,0.9510565162951536,-0.30901699437494734
2022-01-09 08:00:00,0.3228400720592765,0.8660254037844387,-0.4999999999999998,0.9510565162951536,-0.30901699437494734
2022-01-09 09:00:00,0.3211373165688992,0.7071067811865476,-0.7071067811865475,0.9510565162951536,-0.30901699437494734
2022-01-09 10:00:00,0.3346519166080062,0.49999999999999994,-0.8660254037844387,0.9510565162951536,-0.30901699437494734
2022-01-09 11:00:00,0.4891509166314703,0.258819045102521,-0.9659258262890682,0.9510565162951536,-0.30901699437494734
2022-01-09 12:00:00,0.8264716166455488,1.2246467991473532e-16,-1.0,0.9510565162951536,-0.30901699437494734
2022-01-09 13:00:00,1.2352543033206629,-0.2588190451025208,-0.9659258262890683,0.9510565162951536,-0.30901699437494734
2022-01-09 14:00:00,1.5986841153257307,-0.4999999999999997,-0.8660254037844388,0.9510565162951536,-0.30901699437494734
2022-01-09 15:00:00,1.833659202528772,-0.7071067811865471,-0.7071067811865479,0.9510565162951536,-0.30901699437494734
2022-01-09 16:00:00,1.8380398548505965,-0.8660254037844385,-0.5000000000000004,0.9510565162951536,-0.30901699437494734
2022-01-09 17:00:00,1.6359131795770243,-0.9659258262890683,-0.25881904510252063,0.9510565162951536,-0.30901699437494734
2022-01-09 18:00:00,1.3412806077462145,-1.0,-1.8369701987210297e-16,0.9510565162951536,-0.30901699437494734
2022-01-09 19:00:00,1.097120117981062,-0.9659258262890684,0.2588190451025203,0.9510565162951536,-0.30901699437494734
2022-01-09 20:00:00,0.9686652107886372,-0.8660254037844386,0.5000000000000001,0.9510565162951536,-0.30901699437494734
2022-01-09 21:00:00,0.8508510064731825,-0.7071067811865477,0.7071067811865474,0.9510565162951536,-0.30901699437494734
2022-01-09 22:00:00,0.7178753838839095,-0.5000000000000004,0.8660254037844384,0.9510565162951536,-0.30901699437494734
2022-01-09 23:00:00,0.6040172969970123,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734
