,fc1_rmse_mean,fc1_rmse_std,fc1_rmse_max,fc1_rmse_min,fc1_r2_mean,fc1_r2_std,fc1_r2_max,fc1_r2_min,test_loss_mean,test_loss_std,test_loss_max,test_loss_min,train_loss_mean,train_loss_std,train_loss_max,train_loss_min
CNN-ew4,0.6758,0.2085,0.8259,0.3809,0.1086,0.4476,0.7415,-0.2157,0.1036,0.0329,0.1274,0.0571,41.649,21.7748,57.253,10.8556
RNN-ew4,0.2662,0.0099,0.2799,0.2567,0.8735,0.0095,0.8825,0.8604,0.048,0.0018,0.0505,0.0466,5.849,0.6273,6.7358,5.3849
GRU-ew4,0.2912,0.0225,0.3212,0.267,0.848,0.0237,0.8729,0.8162,0.0516,0.0031,0.056,0.0491,6.6361,0.8767,7.8274,5.7428
DNN-ew4,0.3435,0.0067,0.353,0.3385,0.7896,0.0083,0.7958,0.7779,0.0578,0.0004,0.0584,0.0574,10.065,0.138,10.2539,9.9283
LSTM-ew4,0.2868,0.0088,0.2992,0.2801,0.8532,0.0091,0.8602,0.8404,0.0481,0.0014,0.0498,0.0465,5.3611,0.2627,5.6427,5.0105
