,fc3_rmse_mean,fc3_rmse_std,fc3_rmse_max,fc3_rmse_min,fc3_r2_mean,fc3_r2_std,fc3_r2_max,fc3_r2_min
CNN-ew4,0.8557,0.0563,0.8985,0.7761,-0.3095,0.1678,-0.0725,-0.4374
RNN-ew4,0.7482,0.0148,0.7668,0.7305,0.0026,0.0396,0.0498,-0.0471
GRU-ew4,0.7491,0.0337,0.7869,0.705,-0.0013,0.0894,0.1149,-0.1027
DNN-ew4,0.773,0.0016,0.7751,0.7712,-0.0639,0.0044,-0.059,-0.0697
LSTM-ew4,0.8794,0.0301,0.9154,0.8417,-0.3788,0.0941,-0.2615,-0.492
