,fc1_rmse_mean,fc1_rmse_std,fc1_rmse_max,fc1_rmse_min,fc1_r2_mean,fc1_r2_std,fc1_r2_max,fc1_r2_min,test_loss_mean,test_loss_std,test_loss_max,test_loss_min,train_loss_mean,train_loss_std,train_loss_max,train_loss_min
RNN-ews,0.2811,0.0216,0.309,0.2431,0.8584,0.0211,0.8946,0.8298,0.0456,0.0018,0.048,0.0429,6.214,0.4396,6.6398,5.3931
