,fc1_rmse_mean,fc1_rmse_std,fc1_rmse_max,fc1_rmse_min,fc1_r2_mean,fc1_r2_std,fc1_r2_max,fc1_r2_min,test_loss_mean,test_loss_std,test_loss_max,test_loss_min,train_loss_mean,train_loss_std,train_loss_max,train_loss_min
CNN-obs,26.2521,0.0,26.2521,26.2521,-1.1109,0.0,-1.1109,-1.1109,0.3744,0.0,0.3744,0.3744,208.6385,0.0,208.6385,208.6385
RNN-obs,23.7871,0.0,23.7871,23.7871,-0.7331,0.0,-0.7331,-0.7331,0.2983,0.0,0.2983,0.2983,176.8353,0.0,176.8353,176.8353
GRU-obs,13.0479,0.0,13.0479,13.0479,0.4785,0.0,0.4785,0.4785,0.0718,0.0,0.0718,0.0718,36.9478,0.0,36.9478,36.9478
DNN-obs,45.6997,0.0,45.6997,45.6997,-5.3969,0.0,-5.3969,-5.3969,1.1023,0.0,1.1023,1.1023,630.9669,0.0,630.9669,630.9669
LSTM-obs,25.0905,0.0,25.0905,25.0905,-0.9282,0.0,-0.9282,-0.9282,0.3544,0.0,0.3544,0.3544,208.7951,0.0,208.7951,208.7951
CNN-sg5,17.6055,0.0,17.6055,17.6055,0.0506,0.0,0.0506,0.0506,0.1122,0.0,0.1122,0.1122,57.7375,0.0,57.7375,57.7375
RNN-sg5,17.4329,0.0,17.4329,17.4329,0.0692,0.0,0.0692,0.0692,0.1405,0.0,0.1405,0.1405,76.0203,0.0,76.0203,76.0203
GRU-sg5,39.9761,0.0,39.9761,39.9761,-3.8949,0.0,-3.8949,-3.8949,0.852,0.0,0.852,0.852,511.258,0.0,511.258,511.258
DNN-sg5,10.8339,0.0,10.8339,10.8339,0.6405,0.0,0.6405,0.6405,0.0502,0.0,0.0502,0.0502,24.9632,0.0,24.9632,24.9632
LSTM-sg5,23.393,0.0,23.393,23.393,-0.6761,0.0,-0.6761,-0.6761,0.3072,0.0,0.3072,0.3072,181.1113,0.0,181.1113,181.1113
CNN-sg7,39.856,0.0,39.856,39.856,-3.8655,0.0,-3.8655,-3.8655,0.8525,0.0,0.8525,0.8525,504.526,0.0,504.526,504.526
RNN-sg7,16.5611,0.0,16.5611,16.5611,0.1599,0.0,0.1599,0.1599,0.1203,0.0,0.1203,0.1203,65.0519,0.0,65.0519,65.0519
GRU-sg7,26.6963,0.0,26.6963,26.6963,-1.183,0.0,-1.183,-1.183,0.3968,0.0,0.3968,0.3968,225.0839,0.0,225.0839,225.0839
DNN-sg7,28.1064,0.0,28.1064,28.1064,-1.4196,0.0,-1.4196,-1.4196,0.4306,0.0,0.4306,0.4306,245.7095,0.0,245.7095,245.7095
LSTM-sg7,29.6337,0.0,29.6337,29.6337,-1.6898,0.0,-1.6898,-1.6898,0.4896,0.0,0.4896,0.4896,287.1792,0.0,287.1792,287.1792
CNN-sg9,26.7773,0.0,26.7773,26.7773,-1.1962,0.0,-1.1962,-1.1962,0.3871,0.0,0.3871,0.3871,230.8636,0.0,230.8636,230.8636
RNN-sg9,17.0402,0.0,17.0402,17.0402,0.1106,0.0,0.1106,0.1106,0.134,0.0,0.134,0.134,71.1198,0.0,71.1198,71.1198
GRU-sg9,35.562,0.0,35.562,35.562,-2.8736,0.0,-2.8736,-2.8736,0.6877,0.0,0.6877,0.6877,391.0248,0.0,391.0248,391.0248
DNN-sg9,40.7999,0.0,40.7999,40.7999,-4.0987,0.0,-4.0987,-4.0987,0.8736,0.0,0.8736,0.8736,506.8548,0.0,506.8548,506.8548
LSTM-sg9,23.6533,0.0,23.6533,23.6533,-0.7137,0.0,-0.7137,-0.7137,0.3058,0.0,0.3058,0.3058,171.9758,0.0,171.9758,171.9758
CNN-ew2,24.1605,0.0,24.1605,24.1605,-0.7879,0.0,-0.7879,-0.7879,0.1949,0.0,0.1949,0.1949,114.1042,0.0,114.1042,114.1042
RNN-ew2,26.7258,0.0,26.7258,26.7258,-1.1878,0.0,-1.1878,-1.1878,0.3835,0.0,0.3835,0.3835,233.4244,0.0,233.4244,233.4244
GRU-ew2,22.7102,0.0,22.7102,22.7102,-0.5797,0.0,-0.5797,-0.5797,0.2699,0.0,0.2699,0.2699,151.2798,0.0,151.2798,151.2798
DNN-ew2,32.5687,0.0,32.5687,32.5687,-2.2489,0.0,-2.2489,-2.2489,0.5914,0.0,0.5914,0.5914,333.2292,0.0,333.2292,333.2292
LSTM-ew2,19.6905,0.0,19.6905,19.6905,-0.1876,0.0,-0.1876,-0.1876,0.2,0.0,0.2,0.2,111.0746,0.0,111.0746,111.0746
CNN-ew3,17.0201,0.0,17.0201,17.0201,0.1127,0.0,0.1127,0.1127,0.1187,0.0,0.1187,0.1187,59.5216,0.0,59.5216,59.5216
RNN-ew3,22.5939,0.0,22.5939,22.5939,-0.5636,0.0,-0.5636,-0.5636,0.2838,0.0,0.2838,0.2838,167.9211,0.0,167.9211,167.9211
GRU-ew3,22.7447,0.0,22.7447,22.7447,-0.5845,0.0,-0.5845,-0.5845,0.2742,0.0,0.2742,0.2742,153.1531,0.0,153.1531,153.1531
DNN-ew3,16.7959,0.0,16.7959,16.7959,0.1359,0.0,0.1359,0.1359,0.1359,0.0,0.1359,0.1359,70.2138,0.0,70.2138,70.2138
LSTM-ew3,28.9952,0.0,28.9952,28.9952,-1.5751,0.0,-1.5751,-1.5751,0.4684,0.0,0.4684,0.4684,266.5759,0.0,266.5759,266.5759
CNN-ew4,35.7315,0.0,35.7315,35.7315,-2.9106,0.0,-2.9106,-2.9106,0.695,0.0,0.695,0.695,399.3497,0.0,399.3497,399.3497
RNN-ew4,14.8816,0.0,14.8816,14.8816,0.3217,0.0,0.3217,0.3217,0.1129,0.0,0.1129,0.1129,64.0621,0.0,64.0621,64.0621
GRU-ew4,30.3857,0.0,30.3857,30.3857,-1.828,0.0,-1.828,-1.828,0.5023,0.0,0.5023,0.5023,289.5574,0.0,289.5574,289.5574
DNN-ew4,29.024,0.0,29.024,29.024,-1.5802,0.0,-1.5802,-1.5802,0.4439,0.0,0.4439,0.4439,244.8688,0.0,244.8688,244.8688
LSTM-ew4,17.3398,0.0,17.3398,17.3398,0.0791,0.0,0.0791,0.0791,0.1544,0.0,0.1544,0.1544,86.271,0.0,86.271,86.271
