,fc3_rmse_mean,fc3_rmse_std,fc3_rmse_max,fc3_rmse_min,fc3_r2_mean,fc3_r2_std,fc3_r2_max,fc3_r2_min
CNN-ew3,0.8219,0.0266,0.8596,0.7514,-0.2042,0.0758,-0.0054,-0.3157
RNN-ew3,0.777,0.0174,0.797,0.7405,-0.0755,0.0477,0.0236,-0.131
GRU-ew3,0.8172,0.0261,0.8699,0.7859,-0.1905,0.0767,-0.1,-0.3476
DNN-ew3,0.8047,0.0339,0.8534,0.7458,-0.1553,0.0967,0.0095,-0.297
LSTM-ew3,0.8159,0.008,0.8311,0.8043,-0.1854,0.0235,-0.1518,-0.2301
